SMILES,delta_d,delta_p,delta_h,canon_SMILES
C1=CC=C(C=C1)C#N,17.40,9.00,3.30,N#Cc1ccccc1
C1=CC=C(C=C1)C(=O)C2=CC=CC=C2,19.60,8.60,5.70,O=C(c1ccccc1)c1ccccc1
C1=CC=C2C(=C1)N=CS2,20.60,5.20,8.40,c1ccc2scnc2c1
C1=CC2=NNN=C2C=C1,18.70,15.60,12.40,c1ccc2n[nH]nc2c1
C1=CC=C(C=C1)C(Cl)(Cl)Cl,20.20,6.60,3.20,ClC(Cl)(Cl)c1ccccc1
C1=CC=C(C=C1)C(=O)Cl,20.70,8.20,4.50,O=C(Cl)c1ccccc1
CC(=O)OCC1=CC=CC=C1,18.30,5.70,6.00,CC(=O)OCc1ccccc1
C1=CC=C(C=C1)CO,18.40,6.30,13.70,OCc1ccccc1
C1=CC=C(C=C1)CN,19.20,4.60,11.70,NCc1ccccc1
C1=CC=C(C=C1)COC(=O)C2=CC=CC=C2,20.00,5.10,5.20,O=C(OCc1ccccc1)c1ccccc1
CCCCOC(=O)C1=CC=CC=C1C(=O)OCC2=CC=CC=C2,19.00,11.20,3.10,CCCCOC(=O)c1ccccc1C(=O)OCc1ccccc1
C1=CC=C(C=C1)CCl,18.80,7.10,2.60,ClCc1ccccc1
CC(=C)C(=O)OCC1=CC=CC=C1,16.80,4.10,4.10,C=C(C)C(=O)OCc1ccccc1
C1CC(=O)N(C1)CC2=CC=CC=C2,18.20,6.10,5.60,O=C1CCCN1Cc1ccccc1
CCOCC1=CC=CC=C1,18.40,3.80,3.80,CCOCc1ccccc1
C1CCC(CC1)C2CCCCC2,18.60,0.00,0.00,C1CCC(C2CCCCC2)CC1
C1=CC=C(C=C1)C2=CC=CC=C2,19.70,1.00,2.00,c1ccc(-c2ccccc2)cc1
C(=O)(N)NC(=O)N,20.00,14.60,18.80,NC(=O)NC(N)=O
B.[C-]#[O+],17.00,10.20,6.90,B.[C-]#[O+]
B(Cl)(Cl)Cl,16.60,2.50,0.00,ClB(Cl)Cl
BrBr,18.20,2.10,0.00,BrBr
C=C(CO)Br,17.10,9.90,16.20,C=C(Br)CO
CC(=C)Br,16.10,6.00,4.90,C=C(C)Br
CC=CBr,16.30,6.40,5.00,CC=CBr
C=CCCBr,16.50,6.00,4.50,C=CCCBr
C=C=CCBr,17.00,6.50,4.70,C=C=CCBr
C1=CC(=C(C=C1Br)C(F)(F)F)[N+](=O)[O-],20.00,6.00,4.90,O=[N+]([O-])c1ccc(Br)cc1C(F)(F)F
CCOC1=CC=C(C=C1)Br,19.50,7.70,5.30,CCOc1ccc(Br)cc1
C#CBr,15.70,9.90,5.60,C#CBr
COC1=CC=CC=C1Br,19.80,8.40,6.70,COc1ccccc1Br
C1=CC=C(C=C1)Br,20.50,5.50,4.10,Brc1ccccc1
C1=CC(=CC=C1C#N)Br,20.40,9.30,5.80,N#Cc1ccc(Br)cc1
C1=CC(=CC=C1C(=O)Cl)Br,20.20,6.50,5.50,O=C(Cl)c1ccc(Br)cc1
CCC(C)Br,16.30,7.70,4.40,CCC(C)Br
C1=CC=C(C(=C1)Cl)Br,20.30,7.70,4.60,Clc1ccccc1Br
C(Cl)Br,17.30,5.70,3.50,ClCBr
C=CBr,16.10,6.30,2.30,C=CBr
C(Br)(Br)Br,21.40,4.10,6.10,BrC(Br)Br
COCBr,16.90,8.50,7.00,COCBr
C1=CC=C2C(=C1)C=CC=C2Br,20.30,3.10,4.10,Brc1cccc2ccccc12
C1=CC(=CC=C1[N+](=O)[O-])Br,20.90,9.90,5.90,O=[N+]([O-])c1ccc(Br)cc1
C=CC(=C)Br,16.90,6.40,4.70,C=CC(=C)Br
CCCBr,16.40,7.90,4.80,CCCBr
CC(C)Br,16.10,8.30,4.70,CC(C)Br
C#CCBr,18.10,6.50,5.30,C#CCBr
C=CC1=CC=CC=C1Br,19.50,5.20,5.30,C=Cc1ccccc1Br
C1=CSC(=C1)Br,20.10,5.20,4.60,Brc1cccs1
CC1=CC=CC=C1Br,19.30,5.00,4.20,Cc1ccccc1Br
CC1=CC=C(C=C1)Br,19.30,6.80,4.10,Cc1ccc(Br)cc1
C(Cl)(Cl)(Cl)Br,18.30,0.80,0.00,ClC(Cl)(Cl)Br
C(F)(F)(F)Br,9.60,2.40,0.00,FC(F)(F)Br
CC=C=C,14.70,1.70,6.20,C=C=CC
C=CC=C,14.80,2.80,5.60,C=CC=C
C=CC=CCl,15.60,8.50,2.00,C=CC=CCl
C=C=CCO,16.20,6.60,16.80,C=C=CCO
C=CC(=CCl)Cl,17.00,10.70,2.80,C=CC(Cl)=CCl
C=CC=CC#N,16.20,11.70,5.20,C=CC=CC#N
C1C(O1)C2CO2,18.30,14.40,6.20,C1OC1C1CO1
CC(=O)C(=O)C,15.70,5.10,6.80,CC(=O)C(C)=O
C=CC(=O)OCCCCOC(=O)C=C,16.80,9.10,4.20,C=CC(=O)OCCCCOC(=O)C=C
CCCC,14.10,0.00,0.00,CCCC
CC(CCO)O,16.60,10.00,21.50,CC(O)CCO
C(CCO)CO,16.60,15.30,21.70,OCCCCO
CCCCS,16.30,5.30,4.50,CCCCS
CCCCO,16.00,5.70,15.80,CCCCO
CCC(C)O,15.80,5.70,14.50,CCC(C)O
CCC=C,13.20,1.30,3.90,C=CCC
CC=CC,14.70,1.30,4.10,CC=CC
CC=CC,14.60,0.00,2.90,CC=CC
C=CCC#N,16.20,14.30,5.60,C=CCC#N
CC=CCOC,15.20,3.40,5.00,CC=CCOC
CC=CCOC,15.30,4.40,4.30,CC=CCOC
CCCCOCC(COCC)O,15.50,6.50,10.20,CCCCOCC(O)COCC
CCCCOC(=O)C,15.80,3.70,6.30,CCCCOC(C)=O
CCC(C)OC(=O)C,15.00,3.70,7.60,CCC(C)OC(C)=O
CC(=O)OC(C)(C)C,15.40,6.20,6.20,CC(=O)OC(C)(C)C
CCCCOC(=O)CC(=O)C,16.60,5.80,7.30,CCCCOC(=O)CC(C)=O
CCCCOC(=O)C=C,15.60,6.20,4.90,C=CC(=O)OCCCC
CC(C)(C)O,15.20,5.10,14.70,CC(C)(C)O
CCCCN,16.20,4.50,8.00,CCCCN
CCCCN,16.00,20.30,18.40,CCCCN
CCCCOC(=O)C1=CC=CC=C1,18.30,5.60,5.50,CCCCOC(=O)c1ccccc1
CCCCOC(=O)CCC,15.60,2.90,5.60,CCCCOC(=O)CCC
CCCCC1CCCCC1,16.20,0.00,0.60,CCCCC1CCCCC1
CCCCC1CCCC1,16.40,0.00,1.00,CCCCC1CCCC1
CCCCOC=O,15.70,6.50,9.20,CCCCOC=O
CCCCOC(C)C,14.80,5.30,5.00,CCCCOC(C)C
CCCCOC(=O)C(C)O,15.80,6.50,10.20,CCCCOC(=O)C(C)O
CCCCOC(=O)C(=C)C,15.60,6.40,6.60,C=C(C)C(=O)OCCCC
CCCCCCC(CCCC)CO,16.10,3.60,9.30,CCCCCCC(CO)CCCC
CCCCOC(=O)CC,15.70,5.50,5.90,CCCCOC(=O)CC
CCCCOC(=O)C1=CC=CC=C1O,17.90,4.80,11.70,CCCCOC(=O)c1ccccc1O
CCCCCCCCCCCCCCCCCC(=O)OCCCC,14.50,3.70,3.50,CCCCCCCCCCCCCCCCCC(=O)OCCCC
CCCCC1=CC=CC(=C1)C,17.40,0.10,1.00,CCCCc1cccc(C)c1
CCCCC1=CC=CC=C1,17.40,0.10,1.10,CCCCc1ccccc1
CC1C(OC(=O)O1)C,18.00,16.80,3.10,CC1OC(=O)OC1C
CCC1CO1,16.30,6.20,5.90,CCC1CO1
CCCCC1=CC=CC=C1C,17.60,0.10,1.00,CCCCc1ccccc1C
CCCCC1=CC=C(C=C1)C,17.40,0.10,1.00,CCCCc1ccc(C)cc1
C(#CC#N)C#N,15.20,16.20,8.00,N#CC#CC#N
CCCC=O,15.60,10.10,6.20,CCCC=O
CCCC(=O)N,16.90,13.70,12.30,CCCC(N)=O
CCCC(=O)O,14.90,4.10,10.60,CCCC(=O)O
CCCC(=O)OC(=O)CCC,16.00,6.30,7.70,CCCC(=O)OC(=O)CCC
C1CC(=O)OC1,19.00,16.60,7.40,O=C1CCCO1
CCCC#N,15.30,12.40,5.10,CCCC#N
CCCC(=O)Cl,16.80,9.40,4.80,CCCC(=O)Cl
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,19.50,10.10,13.00,Cn1c(=O)c2c(ncn2C)n(C)c1=O
C1CCC(=O)OCC1,19.70,15.00,7.40,O=C1CCCCCO1
C1=CC=C2C(=C1)C3=CC=CC=C3N2,21.70,6.40,6.20,c1ccc2c(c1)[nH]c1ccccc12
C(=O)=O,15.70,6.30,5.70,O=C=O
C(=S)=S,20.50,0.00,0.60,S=C=S
C(=S)=S,19.90,5.80,0.60,S=C=S
C(Cl)(Cl)(Cl)Cl,17.80,0.00,0.60,ClC(Cl)(Cl)Cl
C(Cl)(Cl)(Cl)Cl,16.10,8.30,0.00,ClC(Cl)(Cl)Cl
C(#N)C(=O)C#N,15.00,6.30,8.00,N#CC(=O)C#N
CCCCCCC(CC=CCCCCCCCC(=O)OCC(COC(=O)CCCCCCCC=CCC(CCCCCC)O)OC(=O)CCCCCCCC=CCC(CCCCCC)O)O,15.90,4.60,12.00,CCCCCCC(O)CC=CCCCCCCCC(=O)OCC(COC(=O)CCCCCCCC=CCC(O)CCCCCC)OC(=O)CCCCCCCC=CCC(O)CCCCCC
CCCCCCCCCCCCCCCCO,15.10,3.70,8.10,CCCCCCCCCCCCCCCCO
C(=O)C(Cl)(Cl)Cl,17.20,7.40,7.60,O=CC(Cl)(Cl)Cl
ClCl,17.30,10.00,0.00,ClCl
C(C=O)Cl,16.20,16.10,9.00,O=CCCl
C(C(=O)O)Cl,17.70,10.40,12.30,O=C(O)CCl
CC(=O)C1=CC=C(C=C1)Cl,19.60,7.60,4.00,CC(=O)c1ccc(Cl)cc1
C(C=CCl)O,17.20,10.30,16.50,OCC=CCl
C=C(CO)Cl,17.10,10.20,16.40,C=C(Cl)CO
C=CC(=O)OCCl,15.90,7.30,8.50,C=CC(=O)OCCl
CCCCCCl,16.00,6.90,1.90,CCCCCCl
CC([N+](=O)[O-])Cl,16.80,13.50,4.70,CC(Cl)[N+](=O)[O-]
CCC([N+](=O)[O-])Cl,16.80,13.00,4.50,CCC(Cl)[N+](=O)[O-]
C(CO)CCl,17.50,5.70,14.70,OCCCCl
C=C=CCCl,16.60,8.00,6.70,C=C=CCCl
CC=CCCl,16.20,7.70,2.00,CC=CCCl
CCOC1=CC=CC=C1Cl,19.20,8.10,4.40,CCOc1ccccc1Cl
CCC1=CC=CC=C1Cl,18.90,4.90,2.20,CCc1ccccc1Cl
CC(C)(C)Cl,15.60,7.60,2.00,CC(C)(C)Cl
CC(=C)CCl,16.20,5.60,2.00,C=C(C)CCl
CC(=CCl)C,16.10,7.10,4.20,CC(C)=CCl
CC1=C(C=CC=C1Cl)[N+](=O)[O-],20.30,9.60,3.80,Cc1c(Cl)cccc1[N+](=O)[O-]
CC1=C(C=C(C=C1)Cl)[N+](=O)[O-],19.90,11.80,3.80,Cc1ccc(Cl)cc1[N+](=O)[O-]
CCOC1=CC=C(C=C1)Cl,19.30,6.30,4.40,CCOc1ccc(Cl)cc1
CC1=CC(=C(C=C1)N)Cl,19.70,7.40,8.90,Cc1ccc(N)c(Cl)c1
CC1=CC(=C(C=C1)Cl)O,19.00,7.70,13.10,Cc1ccc(Cl)c(O)c1
C(C(=O)N)Cl,17.60,12.40,12.80,NC(=O)CCl
CC(=O)CCl,16.80,9.60,5.50,CC(=O)CCl
C(C#N)Cl,17.40,13.60,2.00,N#CCCl
C(C(=O)Cl)Cl,17.50,9.20,5.50,O=C(Cl)CCl
C#CCl,16.20,2.10,2.50,C#CCl
CC(=O)OC(C(=C)Cl)OC(=O)C,16.70,7.30,8.80,C=C(Cl)C(OC(C)=O)OC(C)=O
C1=CC(=CC(=C1)Cl)N,20.60,9.90,9.80,Nc1cccc(Cl)c1
COC1=CC=C(C=C1)Cl,19.60,7.80,6.70,COc1ccc(Cl)cc1
C1=CC(=CC=C1C=O)Cl,19.90,7.20,5.60,O=Cc1ccc(Cl)cc1
C1=CC=C(C=C1)Cl,19.00,4.30,2.00,Clc1ccccc1
C1=CC(=CC=C1C#N)Cl,19.50,8.00,4.10,N#Cc1ccc(Cl)cc1
C1=CC(=CC=C1C(Cl)(Cl)Cl)Cl,20.30,5.50,3.50,Clc1ccc(C(Cl)(Cl)Cl)cc1
C1=CC(=CC=C1C(=O)Cl)Cl,19.90,6.70,5.10,O=C(Cl)c1ccc(Cl)cc1
C1=CC(=CC=C1CO)Cl,19.60,7.50,13.00,OCc1ccc(Cl)cc1
C1=CC(=CC(=C1)Cl)CCl,19.90,9.30,2.60,ClCc1cccc(Cl)c1
CCCCCl,16.20,5.50,2.00,CCCCCl
CCC(C)Cl,15.80,7.60,2.00,CCC(C)Cl
C1CCC(=O)C(C1)Cl,18.50,13.00,5.10,O=C1CCCCC1Cl
C1CC1Cl,17.60,7.20,2.20,ClC1CC1
C(F)(F)Cl,12.30,6.30,5.70,FC(F)Cl
CN(C)Cl,16.00,7.80,7.90,CN(C)Cl
CC(=O)OCCCl,16.70,9.60,8.80,CC(=O)OCCCl
C1=CC=C(C=C1)CCCl,19.30,6.30,2.20,ClCCc1ccccc1
CCOCCCl,16.30,7.90,4.60,CCOCCCl
CCSCCCl,17.20,5.00,6.10,CCSCCCl
C1=CC=C(C(=C1)F)Cl,19.40,8.70,2.00,Fc1ccccc1Cl
C(Cl)(Cl)Cl,17.80,3.10,5.70,ClC(Cl)Cl
CCCCCCCl,16.10,6.20,1.70,CCCCCCCl
C(OCCl)Cl,17.20,4.90,6.60,ClCOCCl
C(SCCl)Cl,16.60,6.40,2.00,ClCSCCl
C1=CC=C2C(=C1)C=CC=C2Cl,19.90,4.90,2.50,Clc1cccc2ccccc12
C1=CC(=CC=C1[N+](=O)[O-])Cl,20.40,9.60,4.20,O=[N+]([O-])c1ccc(Cl)cc1
C([N+](=O)[O-])Cl,17.40,13.50,5.50,O=[N+]([O-])CCl
C1=CC=C(C(=C1)O)Cl,20.30,5.50,13.90,Oc1ccccc1Cl
C([N+](=O)[O-])(Cl)(Cl)Cl,17.60,6.80,7.00,O=[N+]([O-])C(Cl)(Cl)Cl
C=CC(=C)Cl,16.10,5.40,2.10,C=CC(=C)Cl
C=C(C=O)Cl,17.10,12.90,8.10,C=C(Cl)C=O
CC=CCl,15.30,6.90,2.20,CC=CCl
C(CCl)C=O,17.00,13.30,8.20,O=CCCCl
C(CCl)C#N,17.30,15.90,6.10,N#CCCCl
C#CCCl,16.70,7.40,2.30,C#CCCl
C=CC1=CC=C(C=C1)Cl,18.70,4.30,3.90,C=Cc1ccc(Cl)cc1
C=CC1=CC=CC=C1Cl,18.70,4.70,3.90,C=Cc1ccccc1Cl
C1=CSC(=C1)Cl,19.20,6.20,8.00,Clc1cccs1
C1=CC(=CC=C1S)Cl,20.80,8.60,10.60,Sc1ccc(Cl)cc1
C1=CC=C(C(=C1)S)Cl,20.20,7.00,10.00,Sc1ccccc1Cl
CC1=CC=C(C=C1)Cl,19.10,6.20,2.60,Cc1ccc(Cl)cc1
C1=CC=C(C=C1)C=CC=O,19.40,12.40,6.20,O=CC=Cc1ccccc1
C1=CC=C(C=C1)C=CC(=O)O,19.10,3.90,10.60,O=C(O)C=Cc1ccccc1
C1=CC=C(C=C1)C=CCO,19.10,6.00,13.00,OCC=Cc1ccccc1
CC1(C2CCC(O1)(CC2)C)C,16.70,4.60,3.40,CC12CCC(CC1)C(C)(C)O2
CC1=CC(=O)OC1=O,19.20,17.00,11.20,CC1=CC(=O)OC1=O
COC1=C(C=CC(=C1)C=CCO)O,19.00,7.00,16.30,COc1cc(C=CCO)ccc1O
C1=CC=C2C(=C1)C=CC(=O)O2,20.00,12.50,6.70,O=c1ccc2ccccc2o1
C1=CC(=CC=C1C=CCO)O,19.10,7.00,17.30,OCC=Cc1ccc(O)cc1
CC1=CC(=CC=C1)O,18.00,5.10,12.90,Cc1cccc(O)c1
CC=CC=O,16.20,14.90,7.40,CC=CC=O
CC=CC(=O)O,16.80,8.70,12.00,CC=CC(=O)O
C1C=CC(=O)O1,19.00,19.80,9.60,O=C1C=CCO1
CC=CC#N,16.40,18.80,5.50,CC=CC#N
C(#N)N,15.50,27.60,16.80,N#CN
C(#N)C#N,15.10,11.80,0.00,N#CC#N
C(#N)Br,18.30,15.20,0.00,N#CBr
C(#N)Cl,15.60,14.50,0.00,N#CCl
C1CC(=O)C1,18.30,11.40,5.20,O=C1CCC1
C1CCCCC(=O)CCCC1,16.80,8.00,4.10,O=C1CCCCCCCCC1
C1CCCC(=O)CC1,17.20,10.60,4.80,O=C1CCCCCC1
C1CCCCC1,16.80,0.00,0.20,C1CCCCC1
C1CCC(C(C1)O)O,17.40,9.80,18.30,OC1CCCCC1O
C1CCC(=O)C(=O)C1,18.60,10.30,8.00,O=C1CCCCC1=O
C1CCC(CC1)O,17.40,4.10,13.50,OC1CCCCC1
C1CCC(=O)CC1,17.80,6.30,5.10,O=C1CCCCC1
C1CCC=CC1,17.20,1.00,5.00,C1=CCCCC1
CC1CC(C(=O)C(C1)C(CC2CC(=O)NC(=O)C2)O)C,18.30,11.00,13.80,CC1CC(C)C(=O)C(C(O)CC2CC(=O)NC(=O)C2)C1
C1CCC(CC1)C2=CC=CC=C2,18.70,0.00,1.00,c1ccc(C2CCCCC2)cc1
C1CCC(CC1)N2CCCC2=O,18.20,6.80,6.50,O=C1CCCN1C1CCCCC1
C1CCC(CC1)N,17.20,3.10,6.50,NC1CCCCC1
C1CCC(CC1)Cl,17.30,5.50,2.00,ClC1CCCCC1
C1CCCC(=O)CCC1,17.00,9.60,4.50,O=C1CCCCCCC1
C1C=CC=C1,17.20,1.90,6.10,C1=CCC=C1
C1CCCC1,16.40,0.00,1.80,C1CCCC1
C1CCC(=O)C1,17.90,11.90,5.20,O=C1CCCC1
C1CC=CC1,16.70,3.80,1.70,C1=CCCC1
C1CC(C=C1)O,18.10,7.60,15.60,OC1C=CCC1
C1C=C1,17.20,2.40,2.00,C1=CC1
C1CC1,17.60,0.00,0.00,C1CC1
CC(=O)C1CC1,17.00,11.10,4.60,CC(=O)C1CC1
C1CC1C#N,18.60,16.20,5.70,N#CC1CC1
CC1(C2CCC1(C(=O)C2)C)C,17.80,9.40,4.70,CC12CCC(CC1=O)C2(C)C
C1=CC(=CC=C1C(C2=CC=C(C=C2)Cl)C(Cl)(Cl)Cl)Cl,20.00,5.50,3.10,Clc1ccc(C(c2ccc(Cl)cc2)C(Cl)(Cl)Cl)cc1
C1CCC2CCCCC2C1,18.80,0.00,0.00,C1CCC2CCCCC2C1
C1CCC2CCCCC2C1,18.00,0.00,0.00,C1CCC2CCCCC2C1
CCCCCCCCCC,15.70,0.00,0.00,CCCCCCCCCC
CCCCCCCCCCO,16.00,4.70,10.00,CCCCCCCCCCO
CCCCCCCCC(C)O,15.80,3.90,10.00,CCCCCCCCC(C)O
CCCCCCCCC=C,15.80,1.00,2.20,C=CCCCCCCCC
CCCCOC(=O)C=CC(=O)OCCCC,16.70,3.00,6.70,CCCCOC(=O)C=CC(=O)OCCCC
CC1=CC=C(C=C1)S(=O)C2=CC=C(C=C2)C,20.30,11.40,3.10,Cc1ccc(S(=O)c2ccc(C)cc2)cc1
C(CCl)OCCCl,18.80,9.00,5.70,ClCCOCCCl
CCCCC(CC)CNCC(CC)CCCC,15.60,0.80,3.20,CCCCC(CC)CNCC(CC)CCCC
CC(C)CC(CC(C)C)O,14.90,3.10,10.80,CC(C)CC(O)CC(C)C
CC(C)CC(=O)CC(C)C,16.00,3.70,4.10,CC(C)CC(=O)CC(C)C
CCC(C)S(=O)C(C)CC,16.30,10.50,6.10,CCC(C)S(=O)C(C)CC
CC(C)CCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCCC(C)C,16.60,6.20,2.60,CC(C)CCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC(C)C
CC(C)CCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCC(C)C,16.60,6.60,2.90,CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C
CC(C)OP(=O)(C)OC(C)C,16.40,10.00,5.70,CC(C)OP(C)(=O)OC(C)C
CC(C)OP(=O)(OC(C)C)F,15.70,10.20,5.90,CC(C)OP(=O)(F)OC(C)C
CCCCOCCCC,15.20,3.40,4.20,CCCCOCCCC
CCCCS(=O)CCCC,16.40,10.50,6.10,CCCCS(=O)CCCC
CCCCCOCCCCC,15.60,3.10,3.00,CCCCCOCCCCC
CCCOCCC,15.10,4.20,3.70,CCCOCCC
CCCS(=O)CCC,17.00,13.00,7.40,CCCS(=O)CCC
CC(=O)CC(C)(C)O,15.80,8.20,10.80,CC(=O)CC(C)(C)O
C=CCNCC=C,15.60,4.50,6.70,C=CCNCC=C
C=CCOCC=C,15.30,4.40,5.30,C=CCOCC=C
C=[N+]=[N-],14.70,6.10,11.30,C=[N+]=[N-]
COC(=O)CCC(=O)OC,16.20,4.70,8.40,COC(=O)CCC(=O)OC
C1=CC=C(C=C1)COCC2=CC=CC=C2,19.60,3.40,5.20,c1ccc(COCc2ccccc2)cc1
C1=CC=C(C=C1)COC(=O)CCCCCCCCC(=O)OCC2=CC=CC=C2,17.80,2.20,5.50,O=C(CCCCCCCCC(=O)OCc1ccccc1)OCc1ccccc1
C(Br)Br,17.80,6.40,7.00,BrCBr
C1=CC=C(C(=C1)Br)Br,20.70,6.50,5.30,Brc1ccccc1Br
